,TxHash,BlockHeight,TimeStamp,From,To,Value,ContractAddress,Input,isError
0,0x531cb59790364687950d2f43537824ad842e4d09a973f4f963277abbeed974f4,4310831,1506355713,0xb06481dcb3e5d0261659acc689d8542483e24bba,0xd43424102fce7b967b3b1f0fc52152da401e5510,0.1,,0x,0
1,0x93a36ed6c0b1e6824764d4002d995ac8a663244d9bf568e9c31b9d8b4122e86d,4310839,1506355893,0xb06481dcb3e5d0261659acc689d8542483e24bba,0xd43424102fce7b967b3b1f0fc52152da401e5510,1800.0,,0x,0
2,0x2ad1954f159340e47e6b56d799fce5722f99358ab69fb91d7bf596c5758a4725,4317939,1506568276,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x72ce3fa73438c24c8fab5492b5533a2e726d3709,675.0,,0x,0
3,0xf9612bf27d90fd10b9672b14b1ce2e6c8ca5c735373dd1854ee49cbad628008c,4322162,1506697993,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x6557ba514dda2f31a89334b0d0a0cca69948a345,162.0,,0x,0
4,0x96c0bc5c3d9fde7c83a6710b918fcc1454519ae2e402eeab41384ad9abaedc8f,4322500,1506707071,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x6557ba514dda2f31a89334b0d0a0cca69948a345,962.0,,0x,0
5,0x7442873c9fe1839bda875dc1496efd07829d6cd7c641e89fa77eed55c0d49d78,4403237,1508607944,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x978d5c7daa3eb169cd526be6880a4e50bbe1d035,0.85223368,,0x,0
6,0xf02a41ae37a361d1c36995255a2e5e3edb8698275b8563b526ad4cd3157ce880,4403377,1508609961,0xb06481dcb3e5d0261659acc689d8542483e24bba,0xd43424102fce7b967b3b1f0fc52152da401e5510,6873.0,,0x,0
7,0xa7006a6ddc7860f3b2fd8bce61b2c33645fad6a9e423c73c7994f0a04ade759e,4403386,1508610041,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x978d5c7daa3eb169cd526be6880a4e50bbe1d035,6872.0,,0x,0
8,0x2ddca99171f5f12da6be0b4a69d4c8c312a9ececf7d0d29ab19b9a6223b9e567,4456596,1509349490,0x096198f4507c4fc7d61cd8d122a6bc301431085e,0xd43424102fce7b967b3b1f0fc52152da401e5510,2950.81967213,,0x,0
9,0x049752a9183be24257c2c5e2f3b3de9be0bd3add59d967938c3463d6b4118a1c,4457498,1509361943,0x74ca93e6640de5ff6777f2d794e1bed0181049d0,0xd43424102fce7b967b3b1f0fc52152da401e5510,1525.0,,0x,0
10,0x77113b154f821ebe3fa97218b9c0deb157fb532e4bb950cb64bdb0eab250b55c,4457739,1509365371,0xc6c7730cdd333f2d7495d99206d2b89fa4313558,0xd43424102fce7b967b3b1f0fc52152da401e5510,2296.0,,0x,0
11,0x2e2cf08165b090b9fbdb71901fb2a4afbf19a7074343a3718c557cc2a16d11eb,4457747,1509365533,0xc6c7730cdd333f2d7495d99206d2b89fa4313558,0xd43424102fce7b967b3b1f0fc52152da401e5510,292.0,,0x,0
12,0x264f767c0a677bec736fd075248d59943242d0e86227acf362ec5ca222a8e424,4458142,1509370878,0xb01f67721fa5dae8f44dd1d261412605aa8e67c8,0xd43424102fce7b967b3b1f0fc52152da401e5510,228.0,,0x,0
13,0x9acdf55c3d1fc71fa84c3e42bb48d26930d3864f4af3ba2452e4c897086b1410,4458563,1509376786,0x51540bf842c00a5da9561802a1bcb594fe786688,0xd43424102fce7b967b3b1f0fc52152da401e5510,2200.0,,0x,0
14,0xe690a773443358341de24d09c680474751fb59646a3d0f529ad80f0f55b322c4,4461907,1509424452,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x978d5c7daa3eb169cd526be6880a4e50bbe1d035,0.001,,0x,0
15,0x67fbb1d6ece014e663d59ccdc2c726e11b6c3a4fc38b33234dceab67f3aeca61,4462213,1509428551,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,0.607,,0x,0
16,0x09b76c0456e6272b126d7c4ce2fe1f523f98b184a053a3d21d3d464130fa9a4f,4462339,1509430018,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,483.0,,0x,0
17,0x78f6d65e20b26fad4cbb25c88f37ee95a570ed893572238b8296a171f1bd7785,4462339,1509430018,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,500.0,,0x,0
18,0xd9c5bf0e4d64bcf498b018c79aed1d199ee6d5aa84299e0562b2a0b959098845,4462868,1509437370,0xd43424102fce7b967b3b1f0fc52152da401e5510,0xb06481dcb3e5d0261659acc689d8542483e24bba,6493.5064935,,0x,0
19,0xc79dc2a69b6e4e0e389a71bd39f38a023d86e39d48b127d6c4b459940aef2b7d,4463755,1509449533,0x6040b4f4f2284ff096eaf106da25c99fee331ade,0xd43424102fce7b967b3b1f0fc52152da401e5510,1311.47541,,0x,0
20,0xae73e7e05f10752de9f1557ff917a11bc7ff6446515cfac056d7e8bde909cdaa,4464512,1509460493,0xb464bb5bee1c10cfd6a2a2289f6aad47bb55a6fc,0xd43424102fce7b967b3b1f0fc52152da401e5510,327.86885245,,0x,0
21,0x8da5a081b1826f9a8d42da639772b221cc682b4ac3e541c21f267deb2ac486c7,4464618,1509461844,0xe30456a17ef6a127ab5879eeb141f8114df7c7e6,0xd43424102fce7b967b3b1f0fc52152da401e5510,6557.370000000001,,0x,0
22,0x4037d4ab1bc9648ad3a93f45c9f880bd70966e7d3df3e2cc01e9a057d70ba4d3,4467509,1509501445,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x978d5c7daa3eb169cd526be6880a4e50bbe1d035,12000.0,,0x,0
23,0x1579e059e16044534cc314e7a08879957e919e30470bd16b4fc3c1a44eb3ba05,4467765,1509505144,0xb1a16e0002e42f974a5866f458978ecb012aa371,0xd43424102fce7b967b3b1f0fc52152da401e5510,328.0,,0x,0
24,0xb8431af677fb6996f7f55d91a399c9a100034a6d63507b459cd899ecfef9c430,4468480,1509514790,0x470643e9b1f2bbfe3e1cdbffa354c16a4fbfab43,0xd43424102fce7b967b3b1f0fc52152da401e5510,346.0,,0x,0
25,0x74bc57ee15389db98eeacd59fc9f5821c349e967d6a0c7d0f8e27e8e3b0931e6,4468729,1509518383,0xb01f67721fa5dae8f44dd1d261412605aa8e67c8,0xd43424102fce7b967b3b1f0fc52152da401e5510,282.0,,0x,0
26,0xc22ad39109a703ab1176673f7b7ef73fef2053720755803dd37bcf7b3901e9a9,4473450,1509585044,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,380.0,,0x,0
27,0x743503a947afe5f4c9413e58b07ac820ddb15ff906e3be87b03bcac08aa8069b,4473451,1509585062,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,500.0,,0x,0
28,0xde08ebaf23821d478f33f828b91b683fdd41cf006591f623ac4807441c6cf5c1,4476110,1509622634,0xe89943ec20d856f064a87349a00ef6ab00aed042,0xd43424102fce7b967b3b1f0fc52152da401e5510,328.0,,0x,0
29,0xb82181be4613ec5f35259a5fd8bd998dd444833db9485d6c39b1bd778970aa3a,4479727,1509673716,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,0.01,,0x,0
30,0xe9f6ab4323c148267dcdcab47df344a1db6b377dfa7688016aaa88eafacef34b,4487200,1509777664,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,131.59,,0x,0
31,0x133f7536fde72de8dc5873d589505e389ef40b7bb7d7607c1c6d39503bb6307c,4499078,1509941135,0x51164b5ed01279d0eb444e576e19203777d15448,0xd43424102fce7b967b3b1f0fc52152da401e5510,983.6059999999999,,0x,0
32,0xd90789b8dfd77c5202526816c90a5c948b435cb3fa488a09591a0b6ba7b943fd,4500008,1509954000,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x978d5c7daa3eb169cd526be6880a4e50bbe1d035,3119.9129,,0x,0
33,0xaa49c6d3f0b95ffb43187c2656c17f0ec3b57f5f5153212cdf634dafff2c45f8,4506182,1510040663,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0xd43424102fce7b967b3b1f0fc52152da401e5510,328.0,,0x,0
34,0xd7b4fd826cc38d03385db6f96e864fc57962ce1d0e724bf8b1f9c87b605671f1,4506616,1510047079,0x2c37bdad5165dca53f0b6b9c939a3dd6baa0c337,0xd43424102fce7b967b3b1f0fc52152da401e5510,598.249559,,0x,0
35,0xa14147bd97f245b18d5e4b01a77e95129ac87d27c49bbabece3166363c51efdf,4507585,1510060425,0xc2831d0e3014ba99f6de03185d016e2bb6e82062,0xd43424102fce7b967b3b1f0fc52152da401e5510,3885.1351351351,,0x,0
36,0x6617987700764782ace3febe4926223c631b1508ed2b5a57c064e03349e4d542,4518769,1510215122,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0xd43424102fce7b967b3b1f0fc52152da401e5510,342.0,,0x,0
37,0x54799f3cdbaa5081ed993b2cfe4fd3b6c97f6efb267c909cfaa4e5799a8eb0c3,4535623,1510447784,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x978d5c7daa3eb169cd526be6880a4e50bbe1d035,5046.000000000001,,0x,0
38,0xca0b3ea66f92f7ea033582929e752d63e6850caad8a5c0c98302bdeba49df343,4548718,1510629375,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xd43424102fce7b967b3b1f0fc52152da401e5510,322.578,,0x,0
39,0xc2d738bdbde95c541cee89ea79648e848a0eef6804812c7d4306ed8132fd0d46,4549033,1510634372,0xb01f67721fa5dae8f44dd1d261412605aa8e67c8,0xd43424102fce7b967b3b1f0fc52152da401e5510,645.16,,0x,0
40,0xc42ab77ca765faf8fad8088079f8edb05f756696e3279dbb1982bce0b4caac34,4549617,1510642438,0xf31b904aa429ad675e0fd702f0f23822de1e3921,0xd43424102fce7b967b3b1f0fc52152da401e5510,645.16,,0x,0
41,0x11cbeff606dd7b30767457206f2503a87b3030c1deddf46d54a149740e37378a,4549925,1510646586,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,467.74,,0x,0
42,0x80c0ea756d4fdb0400d01dc189c45ee0eaae5afca5d2fe2eca8beffb362756b4,4549926,1510646608,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,500.0,,0x,0
43,0x8c603e0e6d0f5e9589299235252fd42610f4081f95fb1d9c9449683da6bc4349,4550496,1510654325,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,0.01,,0x,0
44,0xf909390a01cfcad2d91df2766cb839a819437020ab2056c1a430dd01f9aa624e,4550579,1510655445,0x74ca93e6640de5ff6777f2d794e1bed0181049d0,0xd43424102fce7b967b3b1f0fc52152da401e5510,322.58,,0x,0
45,0x4072790aa8af0d348594aa5f94649115c84e4dbd491ce9ac5497504d77896f92,4550636,1510656353,0xf31b904aa429ad675e0fd702f0f23822de1e3921,0xd43424102fce7b967b3b1f0fc52152da401e5510,322.58,,0x,0
46,0x96cd11452843129d86d17b0e19734d71b1d5bf267faa813d529d8193a29932ad,4551077,1510662743,0x96c5336352ce854228770ad15c9952d2737c27ec,0xd43424102fce7b967b3b1f0fc52152da401e5510,467.741,,0x,0
47,0x9a69c86210cf4fa4f83db325ef58d6561814450782de0e1793fd4dfd669bce74,4551910,1510674418,0xdec8cc78e879a965e7eb1fff2023ee13eb0cf4ba,0xd43424102fce7b967b3b1f0fc52152da401e5510,322.58,,0x,0
48,0x4b35fb1ef027afa5e481c7c5e10fdd9513a7d0031508b5cafabfec1227b3ad5e,4555250,1510721100,0x51540bf842c00a5da9561802a1bcb594fe786688,0xd43424102fce7b967b3b1f0fc52152da401e5510,645.16,,0x,0
49,0xd60ee98e2897011cbdd979993abead39eee5a2d10b9b24623ec6df3dfb6b7d45,4556094,1510732668,0xd57eb8c2f9a8e55a584f2ee2e4a3badf113f8a7a,0xd43424102fce7b967b3b1f0fc52152da401e5510,1755.9838010164165,,0x,0
50,0x0684dd5fe71f23a0aeb8f4cbad7ee96b3e87698deb6f193764095717e6a91c21,4556116,1510732892,0x096198f4507c4fc7d61cd8d122a6bc301431085e,0xd43424102fce7b967b3b1f0fc52152da401e5510,4193.54838709,,0x,0
51,0x787effb7005a2956357d010be56ea70d5feeace844bf5357b250992134898c81,4556355,1510736326,0xcc2a8472f5a9ee275639fa6bf6bb901e5cefdf5a,0xd43424102fce7b967b3b1f0fc52152da401e5510,2033.54,,0x,0
52,0xf842a94dfd537a346c28c97621bba121920c87d979623c272db14c3f66db9965,4556727,1510741536,0x3695ad9e307274d61c1b578177898c7a40035be9,0xd43424102fce7b967b3b1f0fc52152da401e5510,645.16,,0x,0
53,0xb238649833fe161b4e7d5bdc8357cac0cdea63c9371d4fbdbce9166090664a50,4556763,1510742169,0xc2831d0e3014ba99f6de03185d016e2bb6e82062,0xd43424102fce7b967b3b1f0fc52152da401e5510,3225.7999999999997,,0x,0
54,0xd4f3c66db8472f9129773ec28b73e3d9ef33c5169bcbf817f6b5b063a963e618,4557406,1510751207,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,0.01,,0x,0
55,0x4da496e23b1ce3b1f1b0ae19e920766d94442cdfcc4fd76bfcc159a3b910bdf2,4557610,1510754130,0xd2c5d59b68dc7e2ce2dd4460e6cd7d32e8b46fbe,0xd43424102fce7b967b3b1f0fc52152da401e5510,1.0,,0x,0
56,0x3915bd3b32d8234e501279034a28427c74dd1bbb9fe93e3a604ec155b3b130b5,4558774,1510770401,0xd2c5d59b68dc7e2ce2dd4460e6cd7d32e8b46fbe,0xd43424102fce7b967b3b1f0fc52152da401e5510,6500.0,,0x,0
57,0xcad0dbb1ffc82f46afd5c14af182c301219f9bbe730103166ff8aea1ed61223d,4561141,1510803238,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x34922c80dbfd8f1770cbe371b51e615e76f4a777,30.0,,0x,0
58,0x41554eed29f96043f2ec8987fd1a5e0df3acda0771e05256ad1d567cff9b92bf,4561159,1510803565,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x34922c80dbfd8f1770cbe371b51e615e76f4a777,22900.0,,0x,0
59,0x03ce46c4bd92c8c6913e20eca4fea9d3fdc2d43c53b8ad050628f73e5b11f668,4561960,1510815087,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,322.58,,0x,0
60,0xacd35fe4737d96c1d92d765aa72ed6b33b9f9f46e25e626960c9cf2f791cc4ac,4562544,1510823464,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,96.764,,0x,0
61,0x56c515d9fb731b00c2f7a60e95226b2601e5eb1923ab2b02aa6fe749b2541705,4635924,1511846464,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0xd43424102fce7b967b3b1f0fc52152da401e5510,350.0,,0x,0
62,0x34b3c1d5d352b97d260986008cf28cf3a99cc0655ae99043c581e2d6c24f4318,4641913,1511931854,0x4e0c9cd4c3e484218f04983c15dc5e92c9fce729,0xd43424102fce7b967b3b1f0fc52152da401e5510,212.766,,0x,0
63,0x6b2fdb086b6c7a859a0165d32fa22f53535cd6d0add4d7c9fd7e1d495f7feda2,4641980,1511932752,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xd43424102fce7b967b3b1f0fc52152da401e5510,21.2766,,0x,0
64,0x132839c5012ad8a9879e1059266a0a83140c6f1ae56021748a1f195d931aa8e8,4642081,1511934079,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0xd43424102fce7b967b3b1f0fc52152da401e5510,212.766,,0x,0
65,0x62638cad40bca5c1d3c0ca5c48fb906254039dd22dcf4688cf0bf331c7e413a2,4642249,1511936303,0x06627cce7464826e261dc88b7daf6af768a7618c,0xd43424102fce7b967b3b1f0fc52152da401e5510,638.2979999999999,,0x,0
66,0xcbf41f1c26434cf43f0307827c47bcbf37f4ff7b3b96363442a0ea6a17a0ab16,4642446,1511939055,0xf0924dc339b6e26492d6325e5b61cc2b9a84a0cb,0xd43424102fce7b967b3b1f0fc52152da401e5510,212.766,,0x,0
67,0x1b07103a59307dd87760ea3c93ef2e5733cdd7fcaf993f1383a5d1bf087606b2,4642823,1511944464,0xb187b83cdeed97b230989a8e375cf92177fb35fa,0xd43424102fce7b967b3b1f0fc52152da401e5510,425.532,,0x,0
68,0xaf5016e3d754e6e703ff8be29b7362ca115fd2f97f851bb1b42ba2d41097ced7,4643061,1511947658,0x06627cce7464826e261dc88b7daf6af768a7618c,0xd43424102fce7b967b3b1f0fc52152da401e5510,425.532,,0x,0
69,0x0532cff781ecc1c654819830566d448352ede1515b7ccf6cddc87b9ab6150efd,4644348,1511965080,0xc6c7730cdd333f2d7495d99206d2b89fa4313558,0xd43424102fce7b967b3b1f0fc52152da401e5510,3404.256,,0x,0
70,0xcc239f41c167105a4c345e70853e433946fc23e1f7e71ef08711d9cba947f2bb,4644517,1511967335,0xaeb1fd7b2a4fae69d767ba9df5a14632419c8c90,0xd43424102fce7b967b3b1f0fc52152da401e5510,638.2979999999999,,0x,0
71,0x7ac2df2028bc46a81c7fe76c66fd6f33915672355ae0e4908ae6e4301f76a671,4647007,1512003268,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0xd43424102fce7b967b3b1f0fc52152da401e5510,483.0,,0x,0
72,0x3d4b25b7471baf8f84a9532b3a374bbf45cca8fb3c6a2526c6acd468d2f8bd67,4647309,1512007198,0x96c5336352ce854228770ad15c9952d2737c27ec,0xd43424102fce7b967b3b1f0fc52152da401e5510,265.958441,,0x,0
73,0x80aaae11d6823f7cbf59a95d15a79971e42614e1d43d13f5cdfaffd79649a8f5,4647309,1512007198,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0xd43424102fce7b967b3b1f0fc52152da401e5510,42.5532,,0x,0
74,0xd0e91d43c36e3b9126fdaaff74170af4e4b34a7ace0d04d03c1f09b7f0e2efae,4647358,1512007952,0xd5e34109011745bede0de9155ff0e3c0218cc70e,0xd43424102fce7b967b3b1f0fc52152da401e5510,1130.0,,0x,0
75,0x5940ded3ae7162b848b9fb3662275176f594ebc51f23e688e1335fdad67a6a27,4647509,1512010084,0x51540bf842c00a5da9561802a1bcb594fe786688,0xd43424102fce7b967b3b1f0fc52152da401e5510,7446.81,,0x,0
76,0x5742a55c96ca1d48234fa1ca765b5df917fbcc8369f5e160b1e77f4f258a509f,4648002,1512016854,0x6601a3ea702bfe8731b0b7aa251eefdfca04f794,0xd43424102fce7b967b3b1f0fc52152da401e5510,531.9150000000001,,0x,0
77,0x3f792248d1dc4e4d2258d4f4310723d5a6419eff98d52c67b30ff566041cf007,4648289,1512020735,0x2c37bdad5165dca53f0b6b9c939a3dd6baa0c337,0xd43424102fce7b967b3b1f0fc52152da401e5510,439.02955899999995,,0x,0
78,0x301af875e04b505a5d4af89b3f00bc96929325c1686b3acf104452f4569a12e1,4648346,1512021679,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,212.766,,0x,0
79,0x1c0d76fde2cbc6594b837aafd87b7bef1caa0f5c179e93069ad320050d62ca3c,4648479,1512023635,0x303e33b483b5df3148cb2eaa1c17c486531ddf31,0xd43424102fce7b967b3b1f0fc52152da401e5510,53.0,,0x,0
80,0xfd37eb67828ea314a205ec624c590d1b05335a12fb329e7a3866f5969932bbdb,4648830,1512028740,0xd2c5d59b68dc7e2ce2dd4460e6cd7d32e8b46fbe,0xd43424102fce7b967b3b1f0fc52152da401e5510,1850.0,,0x,0
81,0xfdab34a0ff10519d3ab705e810428b59a1ad5ba801f5b664801f9abdd1494b0a,4649200,1512033932,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x34922c80dbfd8f1770cbe371b51e615e76f4a777,18098.0,,0x,0
82,0x94a0ef98fc86b2f3d6cd32fb507f72654c2fc52110e45419b967f7d63f5801b2,4649693,1512041080,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,0.01,,0x,0
83,0x8dec7c10191f133f5fdb15211b2aebb4627fa9154648317638c95a5ee861ae74,4650413,1512050966,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,81.6966,,0x,0
84,0x59012e4b53f74c828a5bba0e03ca18ff31b1d7ad5f141b2ff23eba8b7b7c65c8,4650483,1512051960,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xd43424102fce7b967b3b1f0fc52152da401e5510,42.0,,0x,0
85,0x09fa88536c0e0f21a94717f5f542ba0f5c17634655c8c2be486c941a5b8f5c5e,4671475,1512350912,0xd5e34109011745bede0de9155ff0e3c0218cc70e,0xd43424102fce7b967b3b1f0fc52152da401e5510,146.596,,0x,0
86,0xc781b24415f529d9650523d390353de44f7db2c1a75f1c0cb45eed7cf21647c0,4791965,1514168651,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0xd43424102fce7b967b3b1f0fc52152da401e5510,413.79310200000003,,0x,0
87,0x9833dffd07c2a8bf573ee7c8ce552059f4a3ddf58d039af5a26baa882b4f60a5,4805566,1514364390,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x6557ba514dda2f31a89334b0d0a0cca69948a345,368.13,,0x,0
88,0x81b259f845276d6c4975d1a18fa9c12ac9c5acfecb47ddae970f7f6301305beb,4811978,1514457484,0xb187b83cdeed97b230989a8e375cf92177fb35fa,0xd43424102fce7b967b3b1f0fc52152da401e5510,275.482094,,0x,0
89,0x53a536d5ecabdaa4c3dd7e00362320249c7027bdcabb63926356c21538837aec,4812505,1514465276,0x20ce7dde8148bad59bf0c0b5a62c5df210b82c4b,0xd43424102fce7b967b3b1f0fc52152da401e5510,137.742047,,0x,0
90,0x90db6b369082229f3602f312501101fe2102f93fb0889a099cde43bf564aaef9,4816089,1514518521,0x51540bf842c00a5da9561802a1bcb594fe786688,0xd43424102fce7b967b3b1f0fc52152da401e5510,2066.115705,,0x,0
91,0x0e2eecde8801f8ee25e5de0d180c220de4050211fc83cb755a0113e183964d61,4816548,1514525409,0xf4852015c4d1a2ee03a0900b8c5dc56809ca96ba,0xd43424102fce7b967b3b1f0fc52152da401e5510,123.9669423,,0x,0
92,0x4c183355c5598b65c1b7e8b93464707c6cc8b865cfdea0ed6bc0e9d1306b6a8f,4817299,1514536899,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x5a735e805bc7c7dceab931b50bea3c7e0550c5a1,0.0001,,0x,0
93,0x8d9f2894e4f60a3d60a3cfc93e200ab3d4e8fb9b5e7478d9cb1a4e31199a84bb,4817320,1514537256,0xd43424102fce7b967b3b1f0fc52152da401e5510,0x5a735e805bc7c7dceab931b50bea3c7e0550c5a1,2602.912,,0x,0
94,0xc52b927d5f10eb0f038b284333a781ed3adf50081625398d65f59577dae04a47,4817514,1514539836,0x74ca93e6640de5ff6777f2d794e1bed0181049d0,0xd43424102fce7b967b3b1f0fc52152da401e5510,1731.0253,,0x,0
